,uid,date,time,suspects,refuses,confirmado,deads,local,cases,comments,broadcast,deaths,uf,
417,35,2020-02-21,14:30,0,25,0,0,0,0,0,0,0,SP,
447,41,2020-02-21,14:30,0,3,0,0,0,0,0,0,0,PR,
504,42,2020-02-21,14:30,0,4,0,0,0,0,0,0,0,SC,
544,43,2020-02-21,14:30,0,10,0,0,0,0,0,0,0,RS,
651,53,2020-02-21,14:30,0,1,0,0,0,0,0,0,0,DF,
116,23,2020-02-20,15:50,0,1,0,0,0,0,0,0,0,CE,
314,31,2020-02-20,15:50,0,2,0,0,0,0,0,0,0,MG,
386,33,2020-02-20,15:50,0,5,0,0,0,0,0,0,0,RJ,
424,35,2020-02-20,15:50,1,24,0,0,0,0,0,0,0,SP,
468,41,2020-02-20,15:50,0,3,0,0,0,0,0,0,0,PR,
506,42,2020-02-20,15:50,0,4,0,0,0,0,0,0,0,SC,
566,43,2020-02-20,15:50,0,10,0,0,0,0,0,0,0,RS,
679,53,2020-02-20,15:50,0,1,0,0,0,0,0,0,0,DF,
135,23,2020-02-19,15:50,0,1,0,0,0,0,0,0,0,CE,
306,31,2020-02-19,15:50,0,2,0,0,0,0,0,0,0,MG,
391,33,2020-02-19,15:50,0,5,0,0,0,0,0,0,0,RJ,
439,35,2020-02-19,15:50,1,23,0,0,0,0,0,0,0,SP,
474,41,2020-02-19,15:50,0,3,0,0,0,0,0,0,0,PR,
525,42,2020-02-19,15:50,0,4,0,0,0,0,0,0,0,SC,
569,43,2020-02-19,15:50,1,9,0,0,0,0,0,0,0,RS,
654,53,2020-02-19,15:50,0,1,0,0,0,0,0,0,0,DF,
107,23,2020-02-18,15:50,0,1,0,0,0,0,0,0,0,CE,
298,31,2020-02-18,15:50,0,2,0,0,0,0,0,0,0,MG,
361,33,2020-02-18,15:50,0,5,0,0,0,0,0,0,0,RJ,
396,35,2020-02-18,15:50,4,20,0,0,0,0,0,0,0,SP,
450,41,2020-02-18,15:50,0,3,0,0,0,0,0,0,0,PR,
518,42,2020-02-18,15:50,0,4,0,0,0,0,0,0,0,SC,
576,43,2020-02-18,15:50,1,9,0,0,0,0,0,0,0,RS,
672,53,2020-02-18,15:50,0,1,0,0,FALSE,0,0,0,0,DF,
125,23,2020-02-17,15:50,0,1,0,0,0,0,0,0,0,CE,
277,31,2020-02-17,15:50,0,2,0,0,0,0,0,0,0,MG,
365,33,2020-02-17,15:50,0,5,0,0,0,0,0,0,0,RJ,
412,35,2020-02-17,15:50,2,20,0,0,0,0,0,0,0,SP,
455,41,2020-02-17,15:50,0,3,0,0,0,0,0,0,0,PR,
497,42,2020-02-17,15:50,0,4,0,0,0,0,0,0,0,SC,
557,43,2020-02-17,15:50,1,9,0,0,0,0,0,0,0,RS,
666,53,2020-02-17,15:50,0,1,0,0,0,0,0,0,0,DF,
119,23,2020-02-16,12:00,0,1,0,0,0,0,0,0,0,CE,
282,31,2020-02-16,12:00,0,2,0,0,0,0,0,0,0,MG,
384,33,2020-02-16,12:00,0,5,0,0,0,0,0,0,0,RJ,
404,35,2020-02-16,12:00,2,20,0,0,0,0,0,0,0,SP,
463,41,2020-02-16,12:00,0,3,0,0,0,0,0,0,0,PR,
514,42,2020-02-16,12:00,0,4,0,0,0,0,0,0,0,SC,
547,43,2020-02-16,12:00,1,9,0,0,0,0,0,0,0,RS,
675,53,2020-02-16,12:00,0,1,0,0,0,0,0,0,0,DF,
104,23,2020-02-15,14:00,0,1,0,0,0,0,0,0,0,CE,
274,31,2020-02-15,14:00,0,2,0,0,0,0,0,0,0,MG,
376,33,2020-02-15,14:00,0,5,0,0,0,0,0,0,0,RJ,
421,35,2020-02-15,14:00,2,20,0,0,0,0,0,0,0,SP,
465,41,2020-02-15,14:00,0,3,0,0,0,0,0,0,0,PR,
513,42,2020-02-15,14:00,0,4,0,0,0,0,0,0,0,SC,
577,43,2020-02-15,14:00,1,9,0,0,0,0,0,0,0,RS,
665,53,2020-02-15,14:00,0,1,0,0,0,0,0,0,0,DF,
147,23,2020-02-14,16:00,0,1,0,0,0,0,0,0,0,CE,
320,31,2020-02-14,16:00,0,2,0,0,0,0,0,0,0,MG,
369,33,2020-02-14,16:00,0,5,0,0,0,0,0,0,0,RJ,
415,35,2020-02-14,16:00,1,20,0,0,0,0,0,0,0,SP,
449,41,2020-02-14,16:00,1,2,0,0,0,0,0,0,0,PR,
502,42,2020-02-14,16:00,0,4,0,0,0,0,0,0,0,SC,
556,43,2020-02-14,16:00,2,8,0,0,0,0,0,0,0,RS,
671,53,2020-02-14,16:00,0,1,0,0,0,0,0,0,0,DF,
105,23,2020-02-13,16:00,0,1,0,0,0,0,0,0,0,CE,
286,31,2020-02-13,16:00,0,2,0,0,0,0,0,0,0,MG,
348,33,2020-02-13,16:00,0,5,0,0,0,0,0,0,0,RJ,
420,35,2020-02-13,16:00,3,17,0,0,0,0,0,0,0,SP,
490,41,2020-02-13,16:00,1,2,0,0,0,0,0,0,0,PR,
533,42,2020-02-13,16:00,0,4,0,0,0,0,0,0,0,SC,
563,43,2020-02-13,16:00,2,8,0,0,0,0,0,0,0,RS,
657,53,2020-02-13,16:00,0,1,0,0,0,0,0,0,0,DF,
108,23,2020-02-12,16:00,0,1,0,0,0,0,0,0,0,CE,
292,31,2020-02-12,16:00,1,1,0,0,0,0,0,0,0,MG,
349,33,2020-02-12,16:00,2,3,0,0,0,0,0,0,0,RJ,
402,35,2020-02-12,16:00,6,14,0,0,0,0,0,0,0,SP,
470,41,2020-02-12,16:00,1,2,0,0,0,0,0,0,0,PR,
505,42,2020-02-12,16:00,0,4,0,0,0,0,0,0,0,SC,
549,43,2020-02-12,16:00,1,8,0,0,0,0,0,0,0,RS,
114,23,2020-02-11,16:00,0,1,0,0,0,0,0,0,0,CE,
285,31,2020-02-11,16:00,1,1,0,0,0,0,0,0,0,MG,
360,33,2020-02-11,16:00,2,3,0,0,0,0,0,0,0,RJ,
405,35,2020-02-11,16:00,3,14,0,0,0,0,0,0,0,SP,
453,41,2020-02-11,16:00,1,2,0,0,0,0,0,0,0,PR,
503,42,2020-02-11,16:00,0,4,0,0,0,0,0,0,0,SC,
559,43,2020-02-11,16:00,1,8,0,0,0,0,0,0,0,RS,
137,23,2020-02-10,15:30,0,1,0,0,0,0,0,0,0,CE,
278,31,2020-02-10,15:30,1,1,0,0,0,0,0,0,0,MG,
358,33,2020-02-10,15:30,1,3,0,0,0,0,0,0,0,RJ,
425,35,2020-02-10,15:30,3,13,0,0,0,0,0,0,0,SP,
446,41,2020-02-10,15:30,1,2,0,0,0,0,0,0,0,PR,
538,42,2020-02-10,15:30,0,4,0,0,0,0,0,0,0,SC,
588,43,2020-02-10,15:30,1,8,0,0,0,0,0,0,0,RS,
121,23,2020-02-09,13:30,0,1,0,0,0,0,0,0,0,CE,
311,31,2020-02-09,13:30,1,1,0,0,0,0,0,0,0,MG,
350,33,2020-02-09,13:30,2,2,0,0,0,0,0,0,0,RJ,
399,35,2020-02-09,13:30,3,13,0,0,0,0,0,0,0,SP,
445,41,2020-02-09,13:30,1,2,0,0,0,0,0,0,0,PR,
530,42,2020-02-09,13:30,1,3,0,0,0,0,0,0,0,SC,
587,43,2020-02-09,13:30,3,6,0,0,0,0,0,0,0,RS,
149,23,2020-02-08,13:30,0,1,0,0,0,0,0,0,0,CE,
305,31,2020-02-08,13:30,1,1,0,0,0,0,0,0,0,MG,
345,33,2020-02-08,13:30,1,2,0,0,0,0,0,0,0,RJ,
428,35,2020-02-08,13:30,2,13,0,0,0,0,0,0,0,SP,
481,41,2020-02-08,13:30,0,2,0,0,0,0,0,0,0,PR,
532,42,2020-02-08,13:30,1,3,0,0,0,0,0,0,0,SC,
592,43,2020-02-08,13:30,3,6,0,0,0,0,0,0,0,RS,
113,23,2020-02-07,15:30,0,1,0,0,0,0,0,0,0,CE,
297,31,2020-02-07,15:30,1,1,0,0,0,0,0,0,0,MG,
390,33,2020-02-07,15:30,1,2,0,0,0,0,0,0,0,RJ,
438,35,2020-02-07,15:30,3,11,0,0,0,0,0,0,0,SP,
476,41,2020-02-07,15:30,0,2,0,0,0,0,0,0,0,PR,
542,42,2020-02-07,15:30,1,3,0,0,0,0,0,0,0,SC,
584,43,2020-02-07,15:30,2,6,0,0,0,0,0,0,0,RS,
110,23,2020-02-06,15:30,0,1,0,0,0,0,0,0,0,CE,
118,23,2020-02-06,15:30,0,1,0,0,0,0,0,0,0,CE,
283,31,2020-02-06,15:30,1,1,0,0,0,0,0,0,0,MG,
317,31,2020-02-06,15:30,1,1,0,0,0,0,0,0,0,MG,
353,33,2020-02-06,15:30,1,2,0,0,0,0,0,0,0,RJ,
362,33,2020-02-06,15:30,1,2,0,0,0,0,0,0,0,RJ,
403,35,2020-02-06,15:30,3,10,0,0,0,0,0,0,0,SP,
411,35,2020-02-06,15:30,3,10,0,0,0,0,0,0,0,SP,
452,41,2020-02-06,15:30,0,2,0,0,0,0,0,0,0,PR,
491,41,2020-02-06,15:30,0,2,0,0,0,0,0,0,0,PR,
495,42,2020-02-06,15:30,1,3,0,0,0,0,0,0,0,SC,
508,42,2020-02-06,15:30,1,3,0,0,0,0,0,0,0,SC,
545,43,2020-02-06,15:30,3,5,0,0,0,0,0,0,0,RS,
580,43,2020-02-06,15:30,3,5,0,0,0,0,0,0,0,RS,
117,23,2020-02-05,12:00,0,1,0,0,0,0,0,0,0,CE,
276,31,2020-02-05,12:00,0,1,0,0,0,0,0,0,0,MG,
346,33,2020-02-05,12:00,1,2,0,0,0,0,0,0,0,RJ,
409,35,2020-02-05,12:00,4,9,0,0,0,0,0,0,0,SP,
456,41,2020-02-05,12:00,0,2,0,0,0,0,0,0,0,PR,
498,42,2020-02-05,12:00,1,3,0,0,0,0,0,0,0,SC,
554,43,2020-02-05,12:00,5,3,0,0,0,0,0,0,0,RS,
144,23,2020-02-04,15:00,0,1,0,0,0,0,0,0,0,CE,
309,31,2020-02-04,15:00,0,1,0,0,0,0,0,0,0,MG,
357,33,2020-02-04,15:00,1,2,0,0,0,0,0,0,0,RJ,
416,35,2020-02-04,15:00,6,5,0,0,0,0,0,0,0,SP,
444,41,2020-02-04,15:00,0,2,0,0,0,0,0,0,0,PR,
494,42,2020-02-04,15:00,2,2,0,0,0,0,0,0,0,SC,
593,43,2020-02-04,15:00,4,3,0,0,0,0,0,0,0,RS,
133,23,2020-02-03,16:00,0,1,0,0,0,0,0,0,0,CE,
302,31,2020-02-03,16:00,0,1,0,0,0,0,0,0,0,MG,
354,33,2020-02-03,16:00,1,1,0,0,0,0,0,0,0,RJ,
408,35,2020-02-03,16:00,7,3,0,0,0,0,0,0,0,SP,
489,41,2020-02-03,16:00,0,2,0,0,0,0,0,0,0,PR,
537,42,2020-02-03,16:00,2,2,0,0,0,0,0,0,0,SC,
581,43,2020-02-03,16:00,4,3,0,0,0,0,0,0,0,RS,
132,23,2020-02-02,12:00,1,0,0,0,0,0,0,0,0,CE,
295,31,2020-02-02,12:00,0,1,0,0,0,0,0,0,0,MG,
370,33,2020-02-02,12:00,0,1,0,0,0,0,0,0,0,RJ,
400,35,2020-02-02,12:00,8,2,0,0,0,0,0,0,0,SP,
475,41,2020-02-02,12:00,1,1,0,0,0,0,0,0,0,PR,
529,42,2020-02-02,12:00,2,2,0,0,0,0,0,0,0,SC,
573,43,2020-02-02,12:00,4,3,0,0,0,0,0,0,0,RS,
143,23,2020-02-01,12:00,1,0,0,0,0,0,0,0,0,CE,
288,31,2020-02-01,12:00,0,1,0,0,0,0,0,0,0,MG,
363,33,2020-02-01,12:00,0,1,0,0,0,0,0,0,0,RJ,
442,35,2020-02-01,12:00,8,2,0,0,0,0,0,0,0,SP,
466,41,2020-02-01,12:00,1,1,0,0,0,0,0,0,0,PR,
534,42,2020-02-01,12:00,2,2,0,0,0,0,0,0,0,SC,
564,43,2020-02-01,12:00,4,3,0,0,0,0,0,0,0,RS,
153,23,2020-01-31,12:00,1,0,0,0,0,0,0,0,0,CE,
281,31,2020-01-31,12:00,1,0,0,0,0,0,0,0,0,MG,
382,33,2020-01-31,12:00,0,1,0,0,0,0,0,0,0,RJ,
429,35,2020-01-31,12:00,7,2,0,0,0,0,0,0,0,SP,
485,41,2020-01-31,12:00,1,1,0,0,0,0,0,0,0,PR,
526,42,2020-01-31,12:00,1,2,0,0,0,0,0,0,0,SC,
585,43,2020-01-31,12:00,2,3,0,0,0,0,0,0,0,RS,
127,23,2020-01-30,16:00,1,0,0,0,0,0,0,0,0,CE,
273,31,2020-01-30,16:00,1,0,0,0,0,0,0,0,0,MG,
379,33,2020-01-30,16:00,1,0,0,0,0,0,0,0,0,RJ,
434,35,2020-01-30,16:00,3,1,0,0,0,0,0,0,0,SP,
486,41,2020-01-30,16:00,1,1,0,0,0,0,0,0,0,PR,
531,42,2020-01-30,16:00,0,2,0,0,0,0,0,0,0,SC,
575,43,2020-01-30,16:00,2,2,0,0,0,0,0,0,0,RS,
