"","uid","date","time","suspects","refuses","confirmado","deads","local","cases","comments","broadcast","deaths","uf"
"578","43",2020-03-15,"19:15","66","217",NA,NA,NA,"6",NA,NA,NA,"RS"
"579","43",2020-03-16,"15:50","119","218",NA,NA,NA,"6",NA,NA,NA,"RS"
"580","43",2020-02-06,"15:30","3","5",NA,NA,NA,NA,NA,NA,NA,"RS"
"581","43",2020-02-03,"16:00","4","3",NA,NA,NA,NA,NA,NA,NA,"RS"
"582","43",2020-02-26,"11:30",NA,"10",NA,NA,NA,NA,NA,NA,NA,"RS"
"583","43",2020-02-24,"12:25",NA,"10",NA,NA,NA,NA,NA,NA,NA,"RS"
"584","43",2020-02-07,"15:30","2","6",NA,NA,NA,NA,NA,NA,NA,"RS"
"585","43",2020-01-31,"12:00","2","3",NA,NA,NA,NA,NA,NA,NA,"RS"
"586","43",2020-03-10,"16:05","70","129",NA,NA,NA,"1",NA,NA,NA,"RS"
"587","43",2020-02-09,"13:30","3","6",NA,NA,NA,NA,NA,NA,NA,"RS"
"588","43",2020-02-10,"15:30","1","8",NA,NA,NA,NA,NA,NA,NA,"RS"
"589","43",2020-03-02,"16:30","73","10",NA,NA,NA,NA,NA,NA,NA,"RS"
"590","43",2020-03-04,"17:15","98","20",NA,NA,NA,NA,NA,NA,NA,"RS"
"591","43",2020-03-18,"20:00","416","330",NA,NA,NA,"19",NA,NA,NA,"RS"
"592","43",2020-02-08,"13:30","3","6",NA,NA,NA,NA,NA,NA,NA,"RS"
"593","43",2020-02-04,"15:00","4","3",NA,NA,NA,NA,NA,NA,NA,"RS"
"594","50",2020-03-17,"18:10","44","45",NA,NA,NA,"4",NA,NA,NA,"MS"
"595","50",2020-03-18,"20:00","93","26",NA,NA,NA,"7",NA,NA,NA,"MS"
"596","50",2020-03-13,"15:45","15","16",NA,NA,NA,NA,NA,NA,NA,"MS"
"597","50",2020-02-29,"19:05","2",NA,NA,NA,NA,NA,NA,NA,NA,"MS"
"598","50",2020-03-05,"16:00","11","3",NA,NA,NA,NA,NA,NA,NA,"MS"
"599","50",2020-03-07,"18:35","6","11",NA,NA,NA,NA,NA,NA,NA,"MS"
"600","50",2020-03-08,"17:30","6","11",NA,NA,NA,NA,NA,NA,NA,"MS"
"601","50",2020-03-04,"17:15","10","3",NA,NA,NA,NA,NA,NA,NA,"MS"
"602","50",2020-03-16,"15:50","12","19",NA,NA,NA,"2",NA,NA,NA,"MS"
"603","50",2020-03-03,"15:50","6","1",NA,NA,NA,NA,NA,NA,NA,"MS"
"604","50",2020-03-06,"16:00","8","9",NA,NA,NA,NA,NA,NA,NA,"MS"
"605","50",2020-03-10,"16:05","6","11",NA,NA,NA,NA,NA,NA,NA,"MS"
"606","50",2020-03-12,"16:20","9","15",NA,NA,NA,NA,NA,NA,NA,"MS"
"607","50",2020-03-02,"16:30","6","1",NA,NA,NA,NA,NA,NA,NA,"MS"
"608","50",2020-02-28,"16:10","2",NA,NA,NA,NA,NA,NA,NA,NA,"MS"
"609","50",2020-03-01,"15:05","2",NA,NA,NA,NA,NA,NA,NA,NA,"MS"
"610","50",2020-03-14,"16:25","15","16",NA,NA,NA,NA,NA,NA,NA,"MS"
"611","50",2020-02-27,"17:00","2",NA,NA,NA,NA,NA,NA,NA,NA,"MS"
"612","50",2020-03-11,"16:45","6","11",NA,NA,NA,NA,NA,NA,NA,"MS"
"613","50",2020-03-15,"19:15","15","16",NA,NA,NA,NA,NA,NA,NA,"MS"
"614","51",2020-03-10,"16:05","1","7",NA,NA,NA,NA,NA,NA,NA,"MT"
"615","51",2020-03-06,"16:00","6","1",NA,NA,NA,NA,NA,NA,NA,"MT"
"616","51",2020-03-05,"16:00","6",NA,NA,NA,NA,NA,NA,NA,NA,"MT"
"617","51",2020-03-03,"15:50","6",NA,NA,NA,NA,NA,NA,NA,NA,"MT"
"618","51",2020-03-11,"16:45","1","7",NA,NA,NA,NA,NA,NA,NA,"MT"
"619","51",2020-03-17,"18:10","23","7",NA,NA,NA,NA,NA,NA,NA,"MT"
"620","51",2020-03-02,"16:30","5",NA,NA,NA,NA,NA,NA,NA,NA,"MT"
"621","51",2020-03-12,"16:20","6","7",NA,NA,NA,NA,NA,NA,NA,"MT"
"622","51",2020-03-04,"17:15","6",NA,NA,NA,NA,NA,NA,NA,NA,"MT"
"623","51",2020-03-14,"16:25","6","7",NA,NA,NA,NA,NA,NA,NA,"MT"
"624","51",2020-03-16,"15:50","14","7",NA,NA,NA,NA,NA,NA,NA,"MT"
"625","51",2020-03-07,"18:35","6","1",NA,NA,NA,NA,NA,NA,NA,"MT"
"626","51",2020-03-08,"17:30","5","2",NA,NA,NA,NA,NA,NA,NA,"MT"
"627","51",2020-03-15,"19:15","8","7",NA,NA,NA,NA,NA,NA,NA,"MT"
"628","51",2020-03-13,"15:45","6","7",NA,NA,NA,NA,NA,NA,NA,"MT"
"629","51",2020-03-18,"20:00","45","8",NA,NA,NA,NA,NA,NA,NA,"MT"
"630","52",2020-02-28,"16:10","5",NA,NA,NA,NA,NA,NA,NA,NA,"GO"
"631","52",2020-03-02,"16:30","3","7",NA,NA,NA,NA,NA,NA,NA,"GO"
"632","52",2020-03-13,"15:45","6","46",NA,NA,NA,"3",NA,NA,NA,"GO"
"633","52",2020-02-27,"17:00","3",NA,NA,NA,NA,NA,NA,NA,NA,"GO"
"634","52",2020-03-06,"16:00","4","12",NA,NA,NA,NA,NA,NA,NA,"GO"
"635","52",2020-03-16,"15:50","3","54",NA,NA,NA,"3",NA,NA,NA,"GO"
"636","52",2020-03-11,"16:45","17","28",NA,NA,NA,NA,NA,NA,NA,"GO"
"637","52",2020-03-01,"15:05","5",NA,NA,NA,NA,NA,NA,NA,NA,"GO"
"638","52",2020-03-17,"18:10","221","54",NA,NA,NA,"6",NA,NA,NA,"GO"
"639","52",2020-03-08,"17:30","4","12",NA,NA,NA,NA,NA,NA,NA,"GO"
"640","52",2020-03-04,"17:15","1","12",NA,NA,NA,NA,NA,NA,NA,"GO"
"641","52",2020-03-05,"16:00","4","12",NA,NA,NA,NA,NA,NA,NA,"GO"
"642","52",2020-03-18,"20:00","353","55",NA,NA,NA,"8",NA,NA,NA,"GO"
"643","52",2020-03-07,"18:35","4","12",NA,NA,NA,NA,NA,NA,NA,"GO"
"644","52",2020-03-03,"15:50","7","7",NA,NA,NA,NA,NA,NA,NA,"GO"
"645","52",2020-03-14,"16:25","4","49",NA,NA,NA,"3",NA,NA,NA,"GO"
"646","52",2020-02-29,"19:05","5",NA,NA,NA,NA,NA,NA,NA,NA,"GO"
"647","52",2020-03-10,"16:05","14","14",NA,NA,NA,NA,NA,NA,NA,"GO"
"648","52",2020-03-15,"19:15","4","49",NA,NA,NA,"3",NA,NA,NA,"GO"
"649","52",2020-03-12,"16:20","15","34",NA,NA,NA,NA,NA,NA,NA,"GO"
"650","53",2020-02-26,"11:30",NA,"1",NA,NA,NA,NA,NA,NA,NA,"DF"
"651","53",2020-02-21,"14:30",NA,"1",NA,NA,NA,NA,NA,NA,NA,"DF"
"652","53",2020-02-24,"12:25",NA,"1",NA,NA,NA,NA,NA,NA,NA,"DF"
"653","53",2020-02-25,"13:50",NA,"1",NA,NA,NA,NA,NA,NA,NA,"DF"
"654","53",2020-02-19,"15:50",NA,"1",NA,NA,NA,NA,NA,NA,NA,"DF"
"655","53",2020-03-17,"18:10","253","96",NA,NA,NA,"22",NA,NA,NA,"DF"
"656","53",2020-03-16,"15:50","107","93",NA,NA,NA,"13",NA,NA,NA,"DF"
"657","53",2020-02-13,"16:00",NA,"1",NA,NA,NA,NA,NA,NA,NA,"DF"
"658","53",2020-02-27,"17:00","5","1",NA,NA,NA,NA,NA,NA,NA,"DF"
"659","53",2020-02-22,"13:40",NA,"1",NA,NA,NA,NA,NA,NA,NA,"DF"
"660","53",2020-03-04,"17:15","18","5",NA,NA,NA,NA,NA,NA,NA,"DF"
"661","53",2020-03-14,"16:25","107","65",NA,NA,NA,"6",NA,NA,NA,"DF"
"662","53",2020-02-23,"12:30",NA,"1",NA,NA,NA,NA,NA,NA,NA,"DF"
"663","53",2020-03-13,"15:45","75","53",NA,NA,NA,"2",NA,NA,NA,"DF"
"664","53",2020-03-18,"20:00","327","107",NA,NA,NA,"26",NA,NA,NA,"DF"
"665","53",2020-02-15,"14:00",NA,"1",NA,NA,NA,NA,NA,NA,NA,"DF"
"666","53",2020-02-17,"15:50",NA,"1",NA,NA,NA,NA,NA,NA,NA,"DF"
"667","53",2020-02-28,"16:10","5","1",NA,NA,NA,NA,NA,NA,NA,"DF"
"668","53",2020-02-29,"19:05","5","1",NA,NA,NA,NA,NA,NA,NA,"DF"
"669","53",2020-03-01,"15:05","5","1",NA,NA,NA,NA,NA,NA,NA,"DF"
"670","53",2020-03-15,"19:15","81","91",NA,NA,NA,"8",NA,NA,NA,"DF"
"671","53",2020-02-14,"16:00",NA,"1",NA,NA,NA,NA,NA,NA,NA,"DF"
"672","53",2020-02-18,"15:50","0","1","0","0","FALSE",NA,NA,NA,NA,"DF"
"673","53",2020-03-11,"16:45","74","28",NA,NA,NA,"2",NA,NA,NA,"DF"
"674","53",2020-03-12,"16:20","82","44",NA,NA,NA,"2",NA,NA,NA,"DF"
"675","53",2020-02-16,"12:00",NA,"1",NA,NA,NA,NA,NA,NA,NA,"DF"
"676","53",2020-02-25,"13:50",NA,"1",NA,NA,NA,NA,NA,NA,NA,"DF"
"677","53",2020-03-10,"16:05","59","24",NA,NA,NA,"1",NA,NA,NA,"DF"
"678","53",2020-03-05,"16:00","20","9",NA,NA,NA,NA,NA,NA,NA,"DF"
"679","53",2020-02-20,"15:50",NA,"1",NA,NA,NA,NA,NA,NA,NA,"DF"
"680","53",2020-03-07,"18:35","30","19",NA,NA,NA,"1",NA,NA,NA,"DF"
"681","53",2020-03-02,"16:30","12","3",NA,NA,NA,NA,NA,NA,NA,"DF"
"682","53",2020-03-08,"17:30","24","24",NA,NA,NA,"1",NA,NA,NA,"DF"
"683","53",2020-03-03,"15:50","12","3",NA,NA,NA,NA,NA,NA,NA,"DF"
"684","53",2020-03-06,"16:00","36","13",NA,NA,NA,NA,NA,NA,NA,"DF"
